券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,45.80,0,4000,,2,1020合　　庫,45.85,0,5000 
3,1020合　　庫,46.00,0,8000,,4,1021合庫台中,45.95,1000,0 
5,1021合庫台中,46.00,0,3000,,6,1021合庫台中,46.10,4000,0 
7,1022合庫台南,46.00,0,2000,,8,1022合庫台南,46.05,0,3000 
9,1023合庫高雄,45.95,0,1000,,10,1023合庫高雄,46.00,0,6000 
11,1025合庫基隆,46.00,0,1000,,12,1028合庫彰化,45.70,0,1000 
13,1028合庫彰化,45.80,0,5000,,14,1029合庫鳳山,45.55,10000,0 
15,1029合庫鳳山,45.60,0,4000,,16,1029合庫鳳山,45.65,0,3000 
17,1029合庫鳳山,45.95,2000,1000,,18,1029合庫鳳山,46.10,5000,0 
19,102A合庫新竹,46.05,2000,0,,20,102C合庫自強,45.80,2000,5000 
21,102C合庫自強,45.95,0,3000,,22,102C合庫自強,46.00,13000,8000 
23,102C合庫自強,46.05,1000,0,,24,102E合庫桃園,46.00,1000,11000 
25,102G合庫三重,46.00,0,1000,,26,1030土　　銀,45.80,0,1000 
27,1030土　　銀,45.95,100,1000,,28,1030土　　銀,46.00,2000,0 
29,1031土銀台中,45.95,0,5000,,30,1032土銀台南,45.60,1000,0 
31,1032土銀台南,45.95,0,806,,32,1032土銀台南,46.00,0,2000 
33,1032土銀台南,46.05,0,1000,,34,1033土銀高雄,45.55,0,2000 
35,1033土銀高雄,45.75,1000,0,,36,1033土銀高雄,45.80,0,2000 
37,1033土銀高雄,45.90,0,2000,,38,1033土銀高雄,45.95,1000,0 
39,1033土銀高雄,46.05,1000,0,,40,1034土銀嘉義,45.80,20000,0 
41,1034土銀嘉義,46.00,1000,0,,42,1034土銀嘉義,46.05,2000,0 
43,1035土銀新竹,45.75,1000,0,,44,1035土銀新竹,46.00,0,4000 
45,1037土銀花蓮,45.60,0,1000,,46,1037土銀花蓮,46.00,0,2000 
47,1038土銀和平,45.55,0,2000,,48,1039土銀士林,45.60,0,3000 
49,1039土銀士林,45.80,1000,0,,50,1039土銀士林,45.85,0,3000 
51,103A土銀建國,45.80,1000,0,,52,103A土銀建國,45.95,0,10000 
53,103A土銀建國,46.00,0,10000,,54,103B土銀彰化,45.80,0,10000 
55,103C土銀白河,46.00,0,1000,,56,103F土銀南港,45.80,1000,1000 
57,1040臺    銀,45.60,0,5000,,58,1040臺    銀,45.80,0,7000 
59,1040臺    銀,45.85,0,153000,,60,1040臺    銀,45.90,4000,18000 
61,1040臺    銀,45.95,9000,5000,,62,1040臺    銀,46.00,105000,21000 
63,1040臺    銀,46.05,0,5000,,64,1040臺    銀,46.10,0,1000 
65,1041臺銀鳳山,45.65,0,1000,,66,1041臺銀鳳山,45.70,0,3000 
67,1041臺銀鳳山,45.75,5000,10000,,68,1041臺銀鳳山,45.80,0,11000 
69,1041臺銀鳳山,45.85,0,11000,,70,1041臺銀鳳山,45.95,1000,9055 
71,1041臺銀鳳山,46.00,0,15000,,72,1041臺銀鳳山,46.05,0,4000 
73,1041臺銀鳳山,46.10,0,1000,,74,1042臺銀臺南,45.75,1000,6000 
75,1042臺銀臺南,45.80,6000,0,,76,1042臺銀臺南,45.85,0,1000 
77,1042臺銀臺南,45.95,1000,1000,,78,1042臺銀臺南,46.00,0,24000 
79,1042臺銀臺南,46.05,0,3000,,80,1043臺銀民權,45.55,1000,0 
81,1043臺銀民權,45.65,0,2000,,82,1043臺銀民權,45.70,0,2000 
83,1043臺銀民權,45.75,4000,0,,84,1043臺銀民權,45.80,9000,4000 
85,1043臺銀民權,45.85,0,2000,,86,1043臺銀民權,45.90,3000,6000 
87,1043臺銀民權,45.95,3000,4000,,88,1043臺銀民權,46.00,2000,0 
89,1043臺銀民權,46.05,8000,5000,,90,1045臺銀新竹,45.80,0,5000 
91,1045臺銀新竹,45.85,0,5000,,92,1045臺銀新竹,45.95,1000,424 
93,1045臺銀新竹,46.00,0,2000,,94,104A臺銀臺中,45.65,2000,0 
95,104A臺銀臺中,45.70,1000,2000,,96,104A臺銀臺中,45.75,0,1000 
97,104A臺銀臺中,45.80,0,2000,,98,104A臺銀臺中,45.85,1000,12000 
99,104A臺銀臺中,45.90,0,1000,,100,104A臺銀臺中,45.95,1500,8000 
101,104A臺銀臺中,46.00,1000,32000,,102,104A臺銀臺中,46.05,0,11000 
103,104C臺銀高雄,45.75,3000,0,,104,104C臺銀高雄,45.85,0,5000 
105,104C臺銀高雄,45.90,1000,0,,106,104C臺銀高雄,45.95,0,30070 
107,104C臺銀高雄,46.00,0,1000,,108,104D臺銀金山,45.75,6000,0 
109,104D臺銀金山,45.80,3000,7000,,110,104D臺銀金山,45.85,1000,0 
111,104D臺銀金山,45.90,0,1000,,112,104D臺銀金山,45.95,0,17000 
113,104D臺銀金山,46.00,1000,8000,,114,104D臺銀金山,46.05,0,1000 
115,1110企    銀,46.00,0,1000,,116,1111企銀台中,45.75,0,1000 
117,1111企銀台中,45.95,2000,0,,118,1111企銀台中,46.00,0,7000 
119,1112企銀台南,45.80,0,1000,,120,1112企銀台南,45.85,0,2000 
121,1112企銀台南,46.00,0,1000,,122,1112企銀台南,46.05,0,2000 
123,1113企銀九如,45.95,0,200,,124,1113企銀九如,46.00,0,5000 
125,1114企銀嘉義,45.80,0,10000,,126,1116企銀屏東,45.60,0,1000 
127,1117企銀竹北,45.90,0,2000,,128,1117企銀竹北,46.10,3000,0 
129,1118企銀豐原,45.95,200,0,,130,111A企銀民雄,45.80,0,2000 
131,111A企銀民雄,45.95,0,2000,,132,111B台企建成,45.95,1000,10 
133,111B台企建成,46.05,1000,0,,134,111C台企三民,45.80,0,4000 
135,111D企銀台北,45.80,0,2000,,136,111D企銀台北,46.00,0,1000 
137,111E企銀桃園,46.00,0,1000,,138,111F企銀北高,45.95,0,8000 
139,1160日    盛,45.60,0,7000,,140,1160日    盛,45.65,1000,0 
141,1160日    盛,45.70,0,50000,,142,1160日    盛,45.80,1000,0 
143,1160日    盛,45.95,0,8000,,144,1160日    盛,46.00,794000,3000 
145,1160日    盛,46.05,0,2000,,146,1161日盛忠孝,45.65,4000,0 
147,1161日盛忠孝,45.75,0,2000,,148,1161日盛忠孝,45.80,0,1000 
149,1161日盛忠孝,45.90,7000,0,,150,1161日盛忠孝,46.00,1000,1000 
151,1162日盛台南,45.55,0,2000,,152,1162日盛台南,45.60,0,15000 
153,1162日盛台南,45.65,1000,10000,,154,1162日盛台南,45.80,0,1000 
155,1162日盛台南,46.00,0,1000,,156,1162日盛台南,46.05,0,1000 
157,1163日盛台中,45.60,0,4000,,158,1163日盛台中,45.75,0,9000 
159,1163日盛台中,45.80,2000,0,,160,1163日盛台中,45.95,0,10 
161,1163日盛台中,46.00,1000,0,,162,1164日盛內湖,45.55,1000,0 
163,1164日盛內湖,45.65,0,2000,,164,1165日盛板橋,45.75,5000,0 
165,1165日盛板橋,45.80,0,3000,,166,1165日盛板橋,45.95,0,5000 
167,1165日盛板橋,46.00,1000,5000,,168,1165日盛板橋,46.05,10000,2000 
169,1166日盛雙和,45.60,1000,0,,170,1166日盛雙和,45.90,0,1000 
171,1166日盛雙和,46.00,0,1000,,172,1167日盛嘉義,45.55,0,5000 
173,1167日盛嘉義,45.95,1000,0,,174,1167日盛嘉義,46.05,1000,0 
175,1167日盛嘉義,46.10,0,1000,,176,1168日盛高雄,45.80,1000,0 
177,1168日盛高雄,46.00,2000,1000,,178,1169日盛士林,45.95,0,2000 
179,1169日盛士林,46.00,0,3000,,180,1169日盛士林,46.10,0,1000 
181,116A日盛木柵,45.65,3000,0,,182,116A日盛木柵,45.75,1000,0 
183,116A日盛木柵,45.95,1000,0,,184,116A日盛木柵,46.00,1000,1000 
185,116b日盛園區,46.00,0,1000,,186,116B日盛中壢,45.55,1000,0 
187,116B日盛中壢,45.60,1000,0,,188,116B日盛中壢,45.75,0,30000 
189,116B日盛中壢,45.80,5000,0,,190,116B日盛中壢,46.00,0,2000 
191,116c日盛豐原,46.00,0,5000,,192,116c日盛豐原,46.05,0,1000 
193,116C日盛八德,45.75,1000,0,,194,116C日盛八德,45.80,0,8000 
195,116C日盛八德,45.85,0,1000,,196,116C日盛八德,46.00,7000,4000 
197,116C日盛八德,46.05,4000,10000,,198,116C日盛八德,46.10,0,5000 
199,116e日盛竹北,46.00,0,14000,,200,116e日盛竹北,46.05,4000,0 
201,116E日盛三重,45.80,0,4000,,202,116E日盛三重,45.85,0,1000 
203,116E日盛三重,46.00,0,1000,,204,116f日盛復興,45.80,0,10000 
205,116f日盛復興,46.05,1000,0,,206,116F日盛員林,45.80,0,9000 
207,116F日盛員林,45.85,0,4000,,208,116F日盛員林,45.95,0,1000 
209,116F日盛員林,46.00,0,6000,,210,116G日盛景美,45.55,1000,0 
211,116G日盛景美,45.65,60000,0,,212,116G日盛景美,45.80,33000,1000 
213,116G日盛景美,45.90,0,20000,,214,116G日盛景美,45.95,4000,92011 
215,116G日盛景美,46.00,4000,12000,,216,116G日盛景美,46.05,3000,0 
217,116H日盛新竹,45.80,0,1000,,218,116H日盛新竹,45.85,0,1000 
219,116H日盛新竹,45.95,0,40000,,220,116H日盛新竹,46.00,10000,0 
221,116H日盛新竹,46.05,1000,0,,222,116H日盛新竹,46.10,0,1000 
223,116i日盛樹林,46.00,1000,6000,,224,116I日盛南京,46.00,0,5000 
225,116j日盛頭份,46.00,0,5000,,226,116j日盛頭份,46.05,0,1000 
227,116J日盛中山,45.80,0,55000,,228,116k日盛北高,46.00,0,1000 
229,116k日盛北高,46.05,0,1000,,230,116K日盛花蓮,45.80,1000,1000 
231,116K日盛花蓮,45.85,0,2000,,232,116L日盛大墩,45.80,1000,0 
233,116L日盛大墩,45.85,1000,0,,234,116m日盛和美,45.80,1000,1000 
235,116m日盛和美,46.00,0,2000,,236,116m日盛和美,46.05,5000,2000 
237,116M日盛屏東,45.70,0,13000,,238,116N日盛永康,45.55,0,2000 
239,116N日盛永康,45.60,0,1000,,240,116N日盛永康,45.95,12000,1000 
241,116N日盛永康,46.00,1000,30000,,242,116P日盛信義,45.80,1000,0 
243,116Q日盛二林,45.70,0,2000,,244,116Q日盛二林,45.85,0,1000 
245,116r日盛文化,45.65,1000,0,,246,116r日盛文化,45.75,0,2000 
247,116r日盛文化,45.80,30000,0,,248,116r日盛文化,45.95,300,0 
249,116r日盛文化,46.00,20000,1000,,250,116r日盛文化,46.05,0,1000 
251,116s日盛土城,45.75,0,2000,,252,116s日盛土城,45.95,0,2000 
253,116s日盛土城,46.00,2000,0,,254,116S日盛新莊,45.55,0,1000 
255,116S日盛新莊,45.90,3000,0,,256,116S日盛新莊,45.95,1,0 
257,116S日盛新莊,46.05,0,3000,,258,116U日盛桃園,45.75,10000,0 
259,116U日盛桃園,46.00,0,1000,,260,116V日盛斗六,45.75,1000,0 
261,116V日盛斗六,45.80,2000,1000,,262,116V日盛斗六,45.95,0,1000 
263,116V日盛斗六,46.00,0,1000,,264,116V日盛斗六,46.05,0,1000 
265,116W日盛鳳山,45.55,0,1000,,266,116W日盛鳳山,45.60,0,1000 
267,116W日盛鳳山,45.80,0,4000,,268,116W日盛鳳山,46.00,0,11000 
269,116W日盛鳳山,46.05,1000,5000,,270,116X日盛宜蘭,45.95,1000,0 
271,116Z日盛中和,45.70,2000,0,,272,116Z日盛中和,45.75,2000,8000 
273,116Z日盛中和,45.80,2000,0,,274,116Z日盛中和,45.90,0,11000 
275,116Z日盛中和,45.95,3000,0,,276,116Z日盛中和,46.05,0,2000 
277,1232彰銀七賢,45.80,2000,0,,278,1232彰銀七賢,45.90,0,1000 
279,1233彰銀台中,45.95,1065,827,,280,1260宏    遠,45.55,20000,0 
281,1260宏    遠,45.60,20000,0,,282,1260宏    遠,45.90,0,1000 
283,1260宏    遠,46.00,0,51000,,284,1260宏    遠,46.05,0,1000 
285,1260宏    遠,46.10,0,1000,,286,126D宏遠台南,45.80,1000,0 
287,126D宏遠台南,46.00,2000,0,,288,126D宏遠台南,46.05,3000,0 
289,126L宏遠台中,45.85,0,1000,,290,126L宏遠台中,45.95,110,0 
291,126Q宏遠高雄,46.05,0,1000,,292,126U宏遠館前,45.65,2000,0 
293,126U宏遠館前,45.80,1000,0,,294,126U宏遠館前,45.85,1000,0 
295,126U宏遠館前,45.95,0,100,,296,1360港麥格理,45.80,0,171000 
297,1360港麥格理,45.95,0,66000,,298,1440美林,45.65,101000,0 
299,1440美林,45.70,29000,0,,300,1440美林,45.75,124000,0 
301,1440美林,45.80,67000,0,,302,1440美林,45.85,46000,0 
303,1440美林,45.90,142000,0,,304,1440美林,45.95,25000,0 
305,1440美林,46.00,30000,0,,306,1440美林,46.05,53000,27000 
307,1470台灣摩根,45.55,13000,5000,,308,1470台灣摩根,45.60,69000,33000 
309,1470台灣摩根,45.65,0,8000,,310,1470台灣摩根,45.70,18000,6000 
311,1470台灣摩根,45.75,24000,22000,,312,1470台灣摩根,45.80,436000,123000 
313,1470台灣摩根,45.85,0,23000,,314,1470台灣摩根,45.90,4000,13000 
315,1470台灣摩根,45.95,211000,119000,,316,1470台灣摩根,46.00,151000,108000 
317,1470台灣摩根,46.05,142000,101000,,318,1470台灣摩根,46.10,3000,0 
319,1480美商高盛,45.65,1000,0,,320,1480美商高盛,45.70,3000,0 
321,1480美商高盛,45.75,2000,0,,322,1480美商高盛,45.80,1000,0 
323,1480美商高盛,45.95,0,34000,,324,1520瑞士信貸,45.55,0,1000 
325,1520瑞士信貸,45.60,4000,4000,,326,1520瑞士信貸,45.65,0,1000 
327,1520瑞士信貸,45.70,3000,0,,328,1520瑞士信貸,45.75,17000,0 
329,1520瑞士信貸,45.80,20000,5000,,330,1520瑞士信貸,45.85,0,2000 
331,1520瑞士信貸,45.90,5000,1000,,332,1520瑞士信貸,45.95,46120,4000 
333,1520瑞士信貸,46.00,3000,9000,,334,1520瑞士信貸,46.05,17000,81000 
335,1560港商野村,45.55,0,23000,,336,1560港商野村,45.60,0,95000 
337,1560港商野村,45.80,0,126000,,338,1560港商野村,45.85,0,51000 
339,1560港商野村,45.90,0,51000,,340,1560港商野村,45.95,0,51000 
341,1560港商野村,46.00,0,74000,,342,1560港商野村,46.05,0,100000 
343,1590花旗環球,45.80,17000,0,,344,1590花旗環球,45.95,0,240000 
345,1590花旗環球,46.05,82000,0,,346,1650瑞銀,45.95,0,6000 
347,1650瑞銀,46.00,0,3000,,348,1650瑞銀,46.05,158000,0 
349,2180亞    東,45.55,5000,15000,,350,2180亞    東,45.85,4000,0 
351,2180亞    東,45.95,5000,1055,,352,2180亞    東,46.00,0,5000 
353,2180亞    東,46.05,0,6000,,354,2181亞東板橋,45.55,0,3000 
355,2181亞東板橋,45.80,1000,0,,356,2181亞東板橋,45.85,0,20000 
357,2181亞東板橋,45.95,1500,1000,,358,2181亞東板橋,46.00,0,2000 
359,2184亞東新竹,45.95,0,1000,,360,2185亞東台南,45.95,0,100 
361,2186亞東高雄,45.70,0,10000,,362,2186亞東高雄,45.80,0,1000 
363,2186亞東高雄,45.95,10000,0,,364,2187亞東台中,45.95,0,2000 
365,2187亞東台中,46.05,0,1000,,366,5050大    展,45.80,0,1000 
367,5110富    隆,45.60,0,30000,,368,5110富    隆,45.95,1000,0 
369,5112富隆長安,46.00,0,1000,,370,5260大    慶,45.60,1000,0 
371,5260大    慶,45.95,100,1000,,372,5261大慶蘆洲,45.80,0,5000 
373,5261大慶蘆洲,46.00,1000,0,,374,5261大慶蘆洲,46.10,1000,0 
375,5262大慶楊梅,45.95,0,1000,,376,5262大慶楊梅,46.00,0,2000 
377,5262大慶楊梅,46.05,0,2000,,378,5263大慶泰山,45.75,2000,0 
379,5263大慶泰山,45.95,0,10000,,380,5264大慶高雄,45.75,0,2000 
381,5264大慶高雄,46.05,1000,0,,382,5266大慶中壢,45.65,10000,0 
383,5266大慶中壢,46.00,0,10000,,384,5267大慶基隆,46.00,0,5000 
385,5269大慶台中,46.05,0,5000,,386,526A大慶中和,46.00,0,2000 
387,526K大慶富順,45.70,1000,0,,388,526K大慶富順,45.80,1000,0 
389,526K大慶富順,45.95,10000,2000,,390,526K大慶富順,46.00,0,11000 
391,526K大慶富順,46.05,0,2000,,392,526L大慶長榮,45.70,1000,0 
393,526L大慶長榮,46.00,10000,0,,394,5320高    橋,45.60,0,4000 
395,5320高    橋,45.80,1000,0,,396,5320高    橋,45.90,3000,0 
397,5320高    橋,45.95,0,1000,,398,5320高    橋,46.00,2000,1000 
399,5321高橋龍潭,45.80,0,5000,,400,5321高橋龍潭,45.95,2000,0 
401,5321高橋龍潭,46.00,6000,0,,402,5321高橋龍潭,46.10,5000,0 
403,5322高橋中壢,45.60,2000,0,,404,5322高橋中壢,46.00,1000,0 
405,5323高橋內壢,45.95,0,3000,,406,5323高橋內壢,46.00,1000,0 
407,5380第一金證,46.00,0,7000,,408,5380第一金證,46.10,0,5000 
409,5381第一員林,46.00,2000,2000,,410,5381第一員林,46.05,2000,150000 
411,5383第一高雄,45.55,1000,0,,412,5383第一高雄,45.85,0,1000 
413,5383第一高雄,45.90,1000,0,,414,5383第一高雄,45.95,0,1000 
415,5383第一高雄,46.00,0,1000,,416,5384第一台南,45.65,0,3000 
417,5384第一台南,45.80,0,2000,,418,5384第一台南,46.00,0,10000 
419,5385第一桃園,45.70,1000,0,,420,5385第一桃園,45.75,1000,0 
421,5385第一桃園,46.00,0,5000,,422,5385第一桃園,46.05,0,1000 
423,5386第一彰化,46.00,0,1000,,424,5386第一彰化,46.05,0,1000 
425,5389第一中山,45.80,0,1000,,426,538A第一新興,45.65,0,15000 
427,538A第一新興,45.70,0,1000,,428,538A第一新興,45.80,0,2000 
429,538A第一新興,45.85,0,3000,,430,538A第一新興,46.00,0,26000 
431,538A第一新興,46.05,0,13000,,432,538B第一新竹,45.65,10000,0 
433,538B第一新竹,46.05,0,10000,,434,538C第一光復,45.95,0,1000 
435,538C第一光復,46.00,5000,5000,,436,538D第一忠孝,45.60,0,24000 
437,538E第一自由,45.95,0,1000,,438,538E第一自由,46.00,0,4000 
439,538F第一稻埕,45.95,0,2000,,440,538G第一中和,46.00,1000,0 
441,538G第一中和,46.05,0,1000,,442,538I第一頭份,45.80,0,1000 
443,538I第一頭份,46.05,4000,0,,444,538N第一豐原,45.80,0,18000 
445,538P第一路竹,45.55,1000,0,,446,538P第一路竹,45.60,3000,0 
447,538P第一路竹,45.80,0,8000,,448,538P第一路竹,45.85,0,5000 
449,538P第一路竹,45.95,1000,4616,,450,538P第一路竹,46.00,0,20000 
451,538W第一華江,45.65,0,1000,,452,538W第一華江,45.70,0,1000 
453,538W第一華江,45.75,0,1000,,454,538W第一華江,45.80,0,2000 
455,538W第一華江,46.00,0,2000,,456,538Y第一中壢,46.00,0,5000 
457,5600永    興,45.95,500,0,,458,5600永    興,46.10,0,1000 
459,5603永興台中,45.80,150000,0,,460,5603永興台中,46.00,0,2000 
461,5604永興大墩,45.75,0,2000,,462,5660日    進,45.60,0,1000 
463,5660日    進,45.75,0,1000,,464,5660日    進,45.95,10000,0 
465,5660日    進,46.05,0,1000,,466,5850統    一,45.70,2000,0 
467,5850統    一,45.75,94000,0,,468,5850統    一,45.80,311000,0 
469,5850統    一,45.85,213000,0,,470,5850統    一,45.90,0,1000 
471,5850統    一,45.95,675000,10000,,472,5850統    一,46.00,1077000,24000 
473,5850統    一,46.05,382000,55000,,474,5851統一高雄,45.75,0,1000 
475,5851統一高雄,45.80,0,2000,,476,5851統一高雄,46.00,0,1000 
477,5852統一敦南,45.80,3000,0,,478,5852統一敦南,45.95,0,3000 
479,5852統一敦南,46.00,0,4000,,480,5853統一中壢,45.80,3000,0 
481,5853統一中壢,45.85,0,1000,,482,5853統一中壢,45.95,0,2000 
483,5853統一中壢,46.00,0,1000,,484,5854統一城中,45.95,0,1000 
485,5855統一台南,45.95,0,2000,,486,5855統一台南,46.05,0,3000 
487,5856統一台中,45.95,1000,0,,488,5856統一台中,46.00,2000,28000 
489,5856統一台中,46.05,0,6000,,490,5857統一新竹,45.95,1000,1000 
491,5857統一新竹,46.00,0,50000,,492,5857統一新竹,46.05,0,4000 
493,5858統一嘉義,45.60,0,5000,,494,5858統一嘉義,45.65,0,5000 
495,5858統一嘉義,45.75,0,1000,,496,5858統一嘉義,45.80,0,4000 
497,5858統一嘉義,45.95,0,5000,,498,5859統一屏東,45.95,0,2000 
499,585A統一基隆,45.95,694,0,,500,585b統一內湖,45.95,7000,0 
501,585b統一內湖,46.00,5000,4000,,502,585b統一內湖,46.05,3000,0 
503,585c統一仁愛,46.00,0,1000,,504,585c統一仁愛,46.05,0,1000 
505,585D統一新台中,45.65,0,1000,,506,585D統一新台中,45.75,0,2000 
507,585D統一新台中,45.80,0,3000,,508,585D統一新台中,46.00,0,7000 
509,585e統一新莊,45.80,2000,0,,510,585e統一新莊,45.95,2000,0 
511,585E統一新營,45.60,1000,0,,512,585E統一新營,45.80,1000,1000 
513,585E統一新營,46.00,0,3000,,514,585E統一新營,46.05,0,1000 
515,585F統一彰化,45.90,0,1000,,516,585F統一彰化,45.95,0,1000 
517,585F統一彰化,46.00,0,1000,,518,585F統一彰化,46.05,0,1000 
519,585g統一平鎮,45.60,2000,0,,520,585h統一新桃,45.80,0,3000 
521,585h統一新桃,46.00,0,10000,,522,585H統一桃園,45.65,0,10000 
523,585H統一桃園,45.85,3000,0,,524,585H統一桃園,45.90,4000,0 
525,585H統一桃園,46.05,0,3000,,526,585I統一員林,45.80,1000,0 
527,585J統一三重,45.75,2000,0,,528,585J統一三重,46.05,0,1000 
529,585L統一豐原,45.80,1000,0,,530,585L統一豐原,45.95,0,3000 
531,585m統一竹南,46.00,0,1000,,532,585M統一士林,46.05,0,2000 
533,585P統一板橋,45.65,0,1000,,534,585P統一板橋,45.70,0,17000 
535,585P統一板橋,45.75,0,3000,,536,585P統一板橋,46.05,2000,0 
537,585Q統一三多,46.00,2000,1000,,538,585R統一汐止,45.55,5000,0 
539,585R統一汐止,45.85,0,1000,,540,585R統一汐止,45.95,5000,0 
541,585R統一汐止,46.00,5000,0,,542,585R統一汐止,46.05,10000,0 
543,585S統一宜蘭,45.90,0,3000,,544,585S統一宜蘭,46.10,0,2000 
545,585U統一南京,45.80,0,1000,,546,585U統一南京,46.00,0,2000 
547,585W統一金門,46.00,0,1000,,548,585Y統一土城,45.80,0,2000 
549,585Y統一土城,45.95,1000,0,,550,5861盈溢籬子內,46.00,0,2000 
551,5862盈溢楠梓,46.05,10000,0,,552,5870光    隆,45.75,3000,0 
553,5870光    隆,45.85,0,3000,,554,5870光    隆,45.90,0,1000 
555,5870光    隆,45.95,2250,100,,556,5870光    隆,46.00,6000,1000 
557,5870光    隆,46.05,0,3000,,558,5870光    隆,46.10,1000,0 
559,5920元    富,45.75,31000,0,,560,5920元    富,45.80,255000,100000 
561,5920元    富,45.85,174000,50000,,562,5920元    富,45.90,40000,0 
563,5920元    富,45.95,74000,50000,,564,5920元    富,46.00,122000,111000 
565,5920元    富,46.05,52000,50000,,566,5920元    富,46.10,22000,0 
567,5921元富高雄,45.95,2000,0,,568,5922元富新店,45.90,0,1000 
569,5922元富新店,45.95,0,1000,,570,5923元富三重,45.75,0,2000 
571,5925元富台中,45.95,0,9000,,572,5925元富台中,46.05,0,1000 
573,5926元富四維,45.90,0,1000,,574,5926元富四維,45.95,0,13000 
575,5926元富四維,46.00,0,5000,,576,5926元富四維,46.05,0,9000 
577,5926元富四維,46.10,0,4000,,578,5927元富林園,45.80,3000,0 
579,5927元富林園,46.00,0,10000,,580,5927元富林園,46.10,0,1000 
581,5928元富新莊,45.80,0,1000,,582,5928元富新莊,45.95,1000,0 
583,5928元富新莊,46.00,0,5000,,584,5929元富台南,45.95,0,13000 
585,5929元富台南,46.00,0,1000,,586,5929元富台南,46.05,2000,0 
587,592a元富松德,45.60,5000,0,,588,592a元富松德,45.65,10000,0 
589,592a元富松德,45.70,5000,0,,590,592a元富松德,45.80,1000,0 
591,592a元富松德,45.85,2000,0,,592,592a元富松德,46.00,7000,0 
593,592A元富緯城,45.80,10000,2000,,594,592A元富緯城,46.00,0,3000 
595,592b元富板橋,45.80,0,1000,,596,592b元富板橋,46.00,1000,3000 
597,592c元富烏日,45.75,2000,0,,598,592c元富烏日,46.00,5000,0 
599,592c元富烏日,46.05,1000,0,,600,592C元富潮洲,45.90,0,1000 
601,592C元富潮洲,46.00,0,2000,,602,592C元富潮洲,46.05,0,1000 
603,592D元富大昌,45.75,0,1000,,604,592D元富大昌,45.80,5000,0 
605,592D元富大昌,45.85,1000,0,,606,592D元富大昌,45.95,10000,0 
607,592D元富大昌,46.00,1000,20000,,608,592D元富大昌,46.05,1000,5000 
609,592D元富大昌,46.10,0,1000,,610,592e元富古亭,46.00,0,3000 
611,592E元富城中,45.70,0,1000,,612,592E元富城中,45.95,0,1000 
613,592E元富城中,46.00,2000,0,,614,592g元富中原,45.95,86,0 
615,592G元富新竹,45.60,0,1000,,616,592G元富新竹,45.70,0,1000 
617,592G元富新竹,45.90,2000,0,,618,592G元富新竹,46.00,0,45000 
619,592H元富信義,45.70,10000,0,,620,592H元富信義,45.80,2000,0 
621,592H元富信義,45.95,0,10000,,622,592H元富信義,46.00,0,5000 
623,592i元富中港,45.60,0,1000,,624,592i元富中港,45.95,326,0 
625,592I元富嘉義,45.75,0,1000,,626,592I元富嘉義,45.80,0,50000 
627,592I元富嘉義,45.95,20000,0,,628,592I元富嘉義,46.00,1000,3000 
629,592l元富大裕,46.00,0,2000,,630,592l元富大裕,46.05,2000,0 
631,592L元富中壢,45.80,1000,0,,632,592L元富中壢,46.00,0,1000 
633,592L元富中壢,46.05,0,5000,,634,592m元富成功,45.80,0,1000 
635,592m元富成功,45.85,0,1000,,636,592m元富成功,45.95,0,610 
637,592m元富成功,46.00,0,2000,,638,592M元富彰化,45.80,1000,0 
639,592n元富西松,45.95,21,7000,,640,592N元富虎尾,45.55,0,2000 
641,592N元富虎尾,45.95,0,2000,,642,592o元富新興,45.80,0,1000 
643,592o元富新興,45.90,0,1000,,644,592o元富新興,45.95,0,2000 
645,592o元富新興,46.00,0,1000,,646,592P元富同大,45.95,0,5100 
647,592P元富同大,46.00,0,15000,,648,592P元富同大,46.05,0,11000 
649,592q元富屏東,45.85,0,1000,,650,592q元富屏東,46.00,0,12000 
651,592Q元富敦南,45.95,65,0,,652,592r元富城東,45.95,3000,1000 
653,592r元富城東,46.05,0,6000,,654,592S元富基隆,45.55,1000,0 
655,592S元富基隆,45.70,1000,0,,656,592S元富基隆,45.95,1000,0 
657,592u元富世貿,45.95,30000,0,,658,592U元富宜蘭,45.95,1000,3000 
659,592U元富宜蘭,46.00,0,1000,,660,592v元富桃園,45.70,0,2000 
661,592v元富桃園,46.00,2000,0,,662,592V元富民權,45.70,20000,0 
663,592V元富民權,45.85,1000,0,,664,592V元富民權,45.95,1000,0 
665,592w元富佳里,45.80,0,5000,,666,592w元富佳里,45.95,2000,0 
667,592w元富佳里,46.00,0,1000,,668,592W元富吉利,45.60,0,1000 
669,592W元富吉利,46.00,0,3000,,670,592X元富草屯,45.65,0,2000 
671,592X元富草屯,46.00,8000,0,,672,592X元富草屯,46.05,3000,10000 
673,592X元富草屯,46.10,2000,0,,674,592z元富文心,45.60,1000,0 
675,592z元富文心,45.95,0,1000,,676,592z元富文心,46.00,1000,5000 
677,592z元富文心,46.10,0,1000,,678,592Z元富安南,45.80,1000,2000 
679,592Z元富安南,45.95,21,0,,680,592Z元富安南,46.05,0,2000 
681,5960日    茂,45.95,0,1000,,682,5960日    茂,46.00,0,4000 
683,5960日    茂,46.05,1000,0,,684,5962日茂南投,46.00,1000,0 
